	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
859	aluguel	EmpMaq	CD2	1.0	Maquinas 1	normal	1	2	600.0	605.0	600.0	1020.0	600.0	600.0	250.0	110.0	130.0	275.0	0.0	0.0	1000.0	1000.0	1000.0					0			
860	venda	EmpSem	CD2	2.0	Soja	baixo	1	2	600.0	590.0	600.0	1020.0	600.0	600.0	250.0	110.0	130.0	300.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
861	venda	EmpFer	CD2	2.0	Comum	normal	1	2	600.0	600.0	600.0	1020.0	600.0	600.0	250.0	120.0	130.0	300.0	0.0	0.0	1000.0	1000.0	1000.0					0			
862	aluguel	EmpMaq	CD2	2.0	Maquinas 1	normal	1	2	600.0	610.0	600.0	1020.0	600.0	600.0	250.0	120.0	160.0	300.0	0.0	0.0	1000.0	1000.0	1000.0					0			
863	venda	EmpSem	CD2	3.0	Soja	baixo	1	2	600.0	595.0	600.0	1020.0	600.0	600.0	250.0	120.0	160.0	325.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
864	venda	EmpFer	CD2	3.0	Comum	normal	1	2	600.0	605.0	600.0	1020.0	600.0	600.0	250.0	130.0	160.0	325.0	0.0	0.0	1000.0	1000.0	1000.0					0			
865	aluguel	EmpMaq	CD2	3.0	Maquinas 1	normal	1	2	600.0	615.0	600.0	1020.0	600.0	600.0	250.0	130.0	190.0	325.0	0.0	0.0	1000.0	1000.0	1000.0					0			
866	venda	EmpSem	CD1	1.0	Soja	normal	1	2	580.0	615.0	600.0	1020.0	600.0	600.0	250.0	130.0	190.0	355.0	0.0	0.0	1000.0	1000.0	1000.0					0			
867	venda	EmpFer	CD1	1.0	Comum	baixo	1	2	595.0	615.0	600.0	1020.0	600.0	600.0	250.0	135.0	190.0	355.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
868	venda	EmpAgr	CD1	1.0	Comum	normal	1	2	765.0	615.0	600.0	1020.0	600.0	600.0	260.0	135.0	190.0	355.0	0.0	0.0	1000.0	1000.0	1000.0					0			
869	venda	EmpSem	CD1	2.0	Soja	normal	1	2	745.0	615.0	600.0	1020.0	600.0	600.0	260.0	135.0	190.0	385.0	0.0	0.0	1000.0	1000.0	1000.0					0			
870	venda	EmpFer	CD1	2.0	Comum	baixo	1	2	760.0	615.0	600.0	1020.0	600.0	600.0	260.0	140.0	190.0	385.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
871	venda	EmpAgr	CD1	2.0	Comum	normal	1	2	930.0	615.0	600.0	1020.0	600.0	600.0	270.0	140.0	190.0	385.0	0.0	0.0	1000.0	1000.0	1000.0					0			
872	venda	EmpSem	CD1	3.0	Soja	normal	1	2	910.0	615.0	600.0	1020.0	600.0	600.0	270.0	140.0	190.0	415.0	0.0	0.0	1000.0	1000.0	1000.0					0			
873	venda	EmpFer	CD1	3.0	Comum	baixo	1	2	925.0	615.0	600.0	1020.0	600.0	600.0	270.0	145.0	190.0	415.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
874	venda	EmpAgr	CD1	3.0	Comum	normal	1	2	1095.0	615.0	600.0	1020.0	600.0	600.0	280.0	145.0	190.0	415.0	0.0	0.0	1000.0	1000.0	1000.0					0			
875	venda	EmpSem	CD1	4.0	Soja	normal	1	2	1075.0	615.0	600.0	1020.0	600.0	600.0	280.0	145.0	190.0	445.0	0.0	0.0	1000.0	1000.0	1000.0					0			
876	venda	EmpFer	CD1	4.0	Comum	baixo	1	2	1090.0	615.0	600.0	1020.0	600.0	600.0	280.0	150.0	190.0	445.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
877	venda	EmpAgr	CD1	4.0	Comum	normal	1	2	1260.0	615.0	600.0	1020.0	600.0	600.0	290.0	150.0	190.0	445.0	0.0	0.0	1000.0	1000.0	1000.0					0			
878	venda	EmpSem	CD1	5.0	Soja	normal	1	2	1240.0	615.0	600.0	1020.0	600.0	600.0	290.0	150.0	190.0	475.0	0.0	0.0	1000.0	1000.0	1000.0					0			
879	venda	EmpFer	CD1	5.0	Comum	baixo	1	2	1255.0	615.0	600.0	1020.0	600.0	600.0	290.0	155.0	190.0	475.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
880	venda	EmpAgr	CD1	5.0	Super premium	baixo	1	2	1830.0	615.0	600.0	1020.0	600.0	600.0	315.0	155.0	190.0	475.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
881	venda	EmpSem	CD1	6.0	Soja	normal	1	2	1810.0	615.0	600.0	1020.0	600.0	600.0	315.0	155.0	190.0	505.0	0.0	0.0	1000.0	1000.0	1000.0					0			
882	venda	EmpFer	CD1	6.0	Comum	baixo	1	2	1825.0	615.0	600.0	1020.0	600.0	600.0	315.0	160.0	190.0	505.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
883	aluguel	EmpMaq	CD1	6.0	Maquinas 2	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	600.0	315.0	160.0	250.0	505.0	0.0	0.0	1000.0	1000.0	1000.0					0			
884	venda	EmpSem	AT3	1.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	605.0	315.0	160.0	250.0	510.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
885	venda	EmpFer	AT3	1.0	Premium	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	620.0	315.0	175.0	250.0	510.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
886	aluguel	EmpMaq	AT3	1.0	Maquinas 2	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	715.0	315.0	175.0	305.0	510.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
887	venda	EmpSem	AT3	2.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	720.0	315.0	175.0	305.0	515.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
888	venda	EmpFer	AT3	2.0	Premium	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	735.0	315.0	190.0	305.0	515.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
889	aluguel	EmpMaq	AT3	2.0	Maquinas 2	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	830.0	315.0	190.0	360.0	515.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
890	venda	EmpSem	AT3	3.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	835.0	315.0	190.0	360.0	520.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
891	venda	EmpFer	AT3	3.0	Premium	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	845.0	315.0	210.0	360.0	520.0	0.0	0.0	1000.0	1000.0	1000.0					0			
892	aluguel	EmpMaq	AT3	3.0	Maquinas 3	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1025.0	315.0	210.0	450.0	520.0	0.0	0.0	1000.0	1000.0	1000.0					0			
893	venda	EmpSem	AT3	4.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1030.0	315.0	210.0	450.0	525.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
894	venda	EmpFer	AT3	4.0	Premium	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1040.0	315.0	230.0	450.0	525.0	0.0	0.0	1000.0	1000.0	1000.0					0			
895	aluguel	EmpMaq	AT3	4.0	Maquinas 1	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1070.0	315.0	230.0	480.0	525.0	0.0	0.0	1000.0	1000.0	1000.0					0			
896	venda	EmpSem	AT3	5.0	Arroz	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1065.0	315.0	230.0	480.0	540.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
897	venda	EmpFer	AT3	5.0	Comum	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1075.0	315.0	240.0	480.0	540.0	0.0	0.0	1000.0	1000.0	1000.0					0			
898	aluguel	EmpMaq	AT3	5.0	Maquinas 2	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1120.0	315.0	240.0	535.0	540.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
899	venda	EmpSem	AT3	6.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1125.0	315.0	240.0	535.0	545.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
900	venda	EmpFer	AT3	6.0	Comum	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1135.0	315.0	250.0	535.0	545.0	0.0	0.0	1000.0	1000.0	1000.0					0			
901	aluguel	EmpMaq	AT3	6.0	Maquinas 2	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1180.0	315.0	250.0	590.0	545.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
902	venda	EmpSem	CD3	1.0	Arroz	baixo	1	2	1865.0	615.0	595.0	1020.0	600.0	1180.0	315.0	250.0	590.0	560.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
903	venda	EmpFer	CD3	1.0	Premium	baixo	1	2	1865.0	615.0	610.0	1020.0	600.0	1180.0	315.0	265.0	590.0	560.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
904	venda	EmpSem	CD3	2.0	Arroz	baixo	1	2	1865.0	615.0	605.0	1020.0	600.0	1180.0	315.0	265.0	590.0	575.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
905	venda	EmpFer	CD3	2.0	Comum	baixo	1	2	1865.0	615.0	620.0	1020.0	600.0	1180.0	315.0	270.0	590.0	575.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
906	venda	EmpSem	CD3	3.0	Arroz	baixo	1	2	1865.0	615.0	615.0	1020.0	600.0	1180.0	315.0	270.0	590.0	590.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
907	venda	EmpFer	CD3	3.0	Premium	baixo	1	2	1865.0	615.0	630.0	1020.0	600.0	1180.0	315.0	285.0	590.0	590.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
908	venda	EmpSem	CD3	4.0	Arroz	baixo	1	2	1865.0	615.0	625.0	1020.0	600.0	1180.0	315.0	285.0	590.0	605.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
909	venda	EmpFer	CD3	4.0	Premium	baixo	1	2	1865.0	615.0	640.0	1020.0	600.0	1180.0	315.0	300.0	590.0	605.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
910	venda	EmpSem	CD3	5.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	600.0	1180.0	315.0	300.0	590.0	620.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
911	venda	EmpFer	CD3	5.0	Super premium	alto	1	2	1865.0	615.0	640.0	1020.0	600.0	1180.0	315.0	335.0	590.0	620.0	0.0	0.0	1000.0	1000.0	1000.0					+5			
912	venda	EmpSem	CD3	6.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	600.0	1180.0	315.0	335.0	590.0	635.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
913	venda	EmpSem	AT2	1.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	595.0	1180.0	315.0	335.0	590.0	650.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
914	venda	EmpSem	AT2	2.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	590.0	1180.0	315.0	335.0	590.0	665.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
915	venda	EmpSem	AT2	3.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	585.0	1180.0	315.0	335.0	590.0	680.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
916	venda	EmpSem	AT2	4.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	580.0	1180.0	315.0	335.0	590.0	695.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
917	venda	EmpSem	AT2	5.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	575.0	1180.0	315.0	335.0	590.0	710.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
918	venda	EmpSem	AT2	6.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	335.0	590.0	725.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
19	tratamento	prefeito EmpAgr					1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	335.0	590.0	725.0	0.0	0.0	1000.0	-780.0	1000.0				Agua				
90	imposto	prefeito AT2	EmpSem				1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	335.0	590.0	723.5	0.0	0.0	1001.5	-780.0	-780.0						187.5		
91	imposto	prefeito EmpAgr	EmpFer				1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	325.0	590.0	723.5	0.0	0.0	1001.5	-770.0	-780.0						244.5		
92	imposto	prefeito AT2	EmpMaq				1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	325.0	580.0	723.5	0.0	0.0	1011.5	-770.0	-770.0						147.0		
93	imposto	prefeito EmpAgr	EmpAgr				1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	305.0	325.0	580.0	723.5	0.0	0.0	1011.5	-760.0	-770.0						64.5		
94	imposto	prefeito AT2	AT1				1	2	1865.0	615.0	635.0	1010.0	570.0	1180.0	305.0	325.0	580.0	723.5	0.0	0.0	1021.5	-760.0	-760.0						540.0		
95	imposto	prefeito EmpAgr	CD1				1	2	1855.0	615.0	635.0	1010.0	570.0	1180.0	305.0	325.0	580.0	723.5	0.0	0.0	1021.5	-750.0	-760.0						432.0		
96	imposto	prefeito AT2	AT2				1	2	1855.0	615.0	635.0	1010.0	569.0	1180.0	305.0	325.0	580.0	723.5	0.0	0.0	1022.5	-750.0	-750.0						6.0		
97	imposto	prefeito EmpAgr	CD2				1	2	1855.0	605.0	635.0	1010.0	569.0	1180.0	305.0	325.0	580.0	723.5	0.0	0.0	1022.5	-740.0	-750.0						54.0		
98	imposto	prefeito AT2	AT3				1	2	1855.0	605.0	635.0	1010.0	569.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1032.5	-740.0	-740.0						297.0		
99	imposto	prefeito EmpAgr	CD3				1	2	1855.0	605.0	625.0	1010.0	569.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1032.5	-730.0	-740.0						48.0		
13	multa	AT3	AT1				1	2	1855.0	605.0	625.0	110.0	569.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1932.5	-730.0	-730.0							900.0	
14	multa	EmpFer	CD1				1	2	1740.0	605.0	625.0	110.0	569.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1932.5	-615.0	-730.0							115.0	
81	selo	EmpFer	CD2				1	2	1740.0	605.5	625.0	110.0	569.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1932.5	-615.5	-615.0	6.0							
82	selo	EmpFer	CD1				1	2	1740.5	605.5	625.0	110.0	569.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1932.5	-616.0	-615.5	6.0							
8	transferencia	AT2 (prefeito)	AT2				1	2	1740.5	605.5	625.0	110.0	629.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1872.5	-616.0	-616.0								60.0
23	nova taxa	AT2					1	2	1740.5	605.5	625.0	110.0	629.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1872.5	-616.0	-616.0		1.0	5.0					
24	nova taxa	AT2					1	2	1740.5	605.5	625.0	110.0	629.0	1170.0	305.0	325.0	580.0	723.5	0.0	0.0	1872.5	-616.0	-616.0		3.0	35.0%					
919	venda	EmpSem	AT1	1.0	Soja	baixo	2	2	1740.5	605.5	625.0	95.0	629.0	1170.0	305.0	325.0	580.0	748.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
920	venda	EmpFer	AT1	1.0	Premium	normal	2	2	1740.5	605.5	625.0	105.0	629.0	1170.0	305.0	345.0	580.0	748.5	0.0	0.0	1872.5	-616.0	-616.0					0			
921	aluguel	EmpMaq	AT1	1.0	Maquinas 3	baixo	2	2	1740.5	605.5	625.0	290.0	629.0	1170.0	305.0	345.0	665.0	748.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
922	venda	EmpSem	AT1	2.0	Soja	alto	2	2	1740.5	605.5	625.0	265.0	629.0	1170.0	305.0	345.0	665.0	783.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
923	venda	EmpFer	AT1	2.0	Premium	normal	2	2	1740.5	605.5	625.0	275.0	629.0	1170.0	305.0	365.0	665.0	783.5	0.0	0.0	1872.5	-616.0	-616.0					0			
924	aluguel	EmpMaq	AT1	2.0	Maquinas 3	baixo	2	2	1740.5	605.5	625.0	460.0	629.0	1170.0	305.0	365.0	750.0	783.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
925	venda	EmpSem	AT1	3.0	Soja	alto	2	2	1740.5	605.5	625.0	435.0	629.0	1170.0	305.0	365.0	750.0	818.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
926	venda	EmpFer	AT1	3.0	Premium	normal	2	2	1740.5	605.5	625.0	445.0	629.0	1170.0	305.0	385.0	750.0	818.5	0.0	0.0	1872.5	-616.0	-616.0					0			
927	aluguel	EmpMaq	AT1	3.0	Maquinas 3	baixo	2	2	1740.5	605.5	625.0	630.0	629.0	1170.0	305.0	385.0	835.0	818.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
928	venda	EmpSem	CD1	1.0	Soja	alto	2	2	1715.5	605.5	625.0	630.0	629.0	1170.0	305.0	385.0	835.0	853.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
929	venda	EmpFer	CD1	1.0	Premium	baixo	2	2	1730.5	605.5	625.0	630.0	629.0	1170.0	305.0	400.0	835.0	853.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
930	venda	EmpAgr	CD1	1.0	Comum	normal	2	2	1980.5	605.5	625.0	630.0	629.0	1170.0	315.0	400.0	835.0	853.5	0.0	0.0	1872.5	-616.0	-616.0					0			
931	venda	EmpSem	CD1	2.0	Arroz	alto	2	2	1965.5	605.5	625.0	630.0	629.0	1170.0	315.0	400.0	835.0	878.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
932	venda	EmpFer	CD1	2.0	Premium	baixo	2	2	1980.5	605.5	625.0	630.0	629.0	1170.0	315.0	415.0	835.0	878.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
933	venda	EmpAgr	CD1	2.0	Premium	normal	2	2	2300.5	605.5	625.0	630.0	629.0	1170.0	335.0	415.0	835.0	878.5	0.0	0.0	1872.5	-616.0	-616.0					0			
934	venda	EmpSem	CD1	3.0	Arroz	alto	2	2	2285.5	605.5	625.0	630.0	629.0	1170.0	335.0	415.0	835.0	903.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
935	venda	EmpFer	CD1	3.0	Premium	baixo	2	2	2300.5	605.5	625.0	630.0	629.0	1170.0	335.0	430.0	835.0	903.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
936	venda	EmpAgr	CD1	3.0	Premium	normal	2	2	2620.5	605.5	625.0	630.0	629.0	1170.0	355.0	430.0	835.0	903.5	0.0	0.0	1872.5	-616.0	-616.0					0			
937	venda	EmpSem	CD1	4.0	Arroz	alto	2	2	2605.5	605.5	625.0	630.0	629.0	1170.0	355.0	430.0	835.0	928.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
938	venda	EmpFer	CD1	4.0	Premium	baixo	2	2	2620.5	605.5	625.0	630.0	629.0	1170.0	355.0	445.0	835.0	928.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
939	venda	EmpAgr	CD1	4.0	Premium	normal	2	2	2940.5	605.5	625.0	630.0	629.0	1170.0	375.0	445.0	835.0	928.5	0.0	0.0	1872.5	-616.0	-616.0					0			
940	venda	EmpSem	CD1	5.0	Arroz	alto	2	2	2925.5	605.5	625.0	630.0	629.0	1170.0	375.0	445.0	835.0	953.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
941	venda	EmpFer	CD1	5.0	Premium	baixo	2	2	2940.5	605.5	625.0	630.0	629.0	1170.0	375.0	460.0	835.0	953.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
942	aluguel	EmpMaq	CD1	5.0	Maquinas 3	normal	2	2	3120.5	605.5	625.0	630.0	629.0	1170.0	375.0	460.0	925.0	953.5	0.0	0.0	1872.5	-616.0	-616.0					0			
943	venda	EmpSem	CD1	6.0	Arroz	alto	2	2	3105.5	605.5	625.0	630.0	629.0	1170.0	375.0	460.0	925.0	978.5	0.0	0.0	1872.5	-616.0	-616.0					+5			
944	venda	EmpFer	CD1	6.0	Premium	baixo	2	2	3120.5	605.5	625.0	630.0	629.0	1170.0	375.0	475.0	925.0	978.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
945	aluguel	EmpMaq	CD1	6.0	Maquinas 3	normal	2	2	3300.5	605.5	625.0	630.0	629.0	1170.0	375.0	475.0	1015.0	978.5	0.0	0.0	1872.5	-616.0	-616.0					0			
946	venda	EmpSem	AT3	1.0	Hortalica	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1175.0	375.0	475.0	1015.0	983.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
947	venda	EmpFer	AT3	1.0	Premium	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1190.0	375.0	490.0	1015.0	983.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
948	aluguel	EmpMaq	AT3	1.0	Maquinas 2	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1285.0	375.0	490.0	1070.0	983.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
949	venda	EmpSem	AT3	2.0	Hortalica	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1290.0	375.0	490.0	1070.0	988.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
950	venda	EmpFer	AT3	2.0	Comum	normal	2	2	3300.5	605.5	625.0	630.0	629.0	1300.0	375.0	500.0	1070.0	988.5	0.0	0.0	1872.5	-616.0	-616.0					0			
951	aluguel	EmpMaq	AT3	2.0	Maquinas 2	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1345.0	375.0	500.0	1125.0	988.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
952	venda	EmpSem	AT3	3.0	Hortalica	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1350.0	375.0	500.0	1125.0	993.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
953	venda	EmpFer	AT3	3.0	Comum	normal	2	2	3300.5	605.5	625.0	630.0	629.0	1360.0	375.0	510.0	1125.0	993.5	0.0	0.0	1872.5	-616.0	-616.0					0			
954	aluguel	EmpMaq	AT3	3.0	Maquinas 3	normal	2	2	3300.5	605.5	625.0	630.0	629.0	1450.0	375.0	510.0	1215.0	993.5	0.0	0.0	1872.5	-616.0	-616.0					0			
955	venda	EmpSem	AT3	4.0	Arroz	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1445.0	375.0	510.0	1215.0	1008.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
956	venda	EmpFer	AT3	4.0	Premium	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1460.0	375.0	525.0	1215.0	1008.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
957	venda	EmpAgr	AT3	4.0	Comum	normal	2	2	3300.5	605.5	625.0	630.0	629.0	1610.0	385.0	525.0	1215.0	1008.5	0.0	0.0	1872.5	-616.0	-616.0					0			
958	venda	EmpSem	AT3	5.0	Hortalica	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1615.0	385.0	525.0	1215.0	1013.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
959	venda	EmpFer	AT3	5.0	Premium	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1630.0	385.0	540.0	1215.0	1013.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
960	aluguel	EmpMaq	AT3	5.0	Maquinas 2	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1725.0	385.0	540.0	1270.0	1013.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
961	venda	EmpSem	AT3	6.0	Soja	baixo	2	2	3300.5	605.5	625.0	630.0	629.0	1710.0	385.0	540.0	1270.0	1038.5	0.0	0.0	1872.5	-616.0	-616.0					-5			
