	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
855	venda	EmpSem	AT1	6.0	Soja	baixo	1	2	600.0	600.0	600.0	935.0	600.0	600.0	225.0	100.0	100.0	250.0	0.0	0.0	1000.0	1000.0	205.29999999999995					-5			
856	venda	EmpAgr	AT1	6.0	Super premium	baixo	1	2	600.0	600.0	600.0	1020.0	600.0	600.0	250.0	100.0	100.0	250.0	0.0	0.0	1000.0	1000.0	232.39999999999995					-5			
857	venda	EmpSem	CD2	1.0	Soja	baixo	1	2	600.0	585.0	600.0	1020.0	600.0	600.0	250.0	100.0	100.0	275.0	0.0	0.0	1000.0	1000.0	235.69999999999993					-5			
858	venda	EmpFer	CD2	1.0	Comum	normal	1	2	600.0	595.0	600.0	1020.0	600.0	600.0	250.0	110.0	100.0	275.0	0.0	0.0	1000.0	1000.0	236.5999999999999					0			
859	aluguel	EmpMaq	CD2	1.0	Maquinas 1	normal	1	2	600.0	605.0	600.0	1020.0	600.0	600.0	250.0	110.0	130.0	275.0	0.0	0.0	1000.0	1000.0	236.89999999999992					0			
860	venda	EmpSem	CD2	2.0	Soja	baixo	1	2	600.0	590.0	600.0	1020.0	600.0	600.0	250.0	110.0	130.0	300.0	0.0	0.0	1000.0	1000.0	240.19999999999993					-5			
861	venda	EmpFer	CD2	2.0	Comum	normal	1	2	600.0	600.0	600.0	1020.0	600.0	600.0	250.0	120.0	130.0	300.0	0.0	0.0	1000.0	1000.0	241.0999999999999					0			
862	aluguel	EmpMaq	CD2	2.0	Maquinas 1	normal	1	2	600.0	610.0	600.0	1020.0	600.0	600.0	250.0	120.0	160.0	300.0	0.0	0.0	1000.0	1000.0	241.39999999999992					0			
863	venda	EmpSem	CD2	3.0	Soja	baixo	1	2	600.0	595.0	600.0	1020.0	600.0	600.0	250.0	120.0	160.0	325.0	0.0	0.0	1000.0	1000.0	244.69999999999993					-5			
864	venda	EmpFer	CD2	3.0	Comum	normal	1	2	600.0	605.0	600.0	1020.0	600.0	600.0	250.0	130.0	160.0	325.0	0.0	0.0	1000.0	1000.0	245.5999999999999					0			
865	aluguel	EmpMaq	CD2	3.0	Maquinas 1	normal	1	2	600.0	615.0	600.0	1020.0	600.0	600.0	250.0	130.0	190.0	325.0	0.0	0.0	1000.0	1000.0	245.89999999999992					0			
866	venda	EmpSem	CD1	1.0	Soja	normal	1	2	580.0	615.0	600.0	1020.0	600.0	600.0	250.0	130.0	190.0	355.0	0.0	0.0	1000.0	1000.0	249.1999999999999					0			
867	venda	EmpFer	CD1	1.0	Comum	baixo	1	2	595.0	615.0	600.0	1020.0	600.0	600.0	250.0	135.0	190.0	355.0	0.0	0.0	1000.0	1000.0	250.0999999999999					-5			
868	venda	EmpAgr	CD1	1.0	Comum	normal	1	2	765.0	615.0	600.0	1020.0	600.0	600.0	260.0	135.0	190.0	355.0	0.0	0.0	1000.0	1000.0	256.3999999999999					0			
869	venda	EmpSem	CD1	2.0	Soja	normal	1	2	745.0	615.0	600.0	1020.0	600.0	600.0	260.0	135.0	190.0	385.0	0.0	0.0	1000.0	1000.0	259.69999999999993					0			
870	venda	EmpFer	CD1	2.0	Comum	baixo	1	2	760.0	615.0	600.0	1020.0	600.0	600.0	260.0	140.0	190.0	385.0	0.0	0.0	1000.0	1000.0	260.59999999999997					-5			
871	venda	EmpAgr	CD1	2.0	Comum	normal	1	2	930.0	615.0	600.0	1020.0	600.0	600.0	270.0	140.0	190.0	385.0	0.0	0.0	1000.0	1000.0	266.9					0			
872	venda	EmpSem	CD1	3.0	Soja	normal	1	2	910.0	615.0	600.0	1020.0	600.0	600.0	270.0	140.0	190.0	415.0	0.0	0.0	1000.0	1000.0	270.19999999999993					0			
873	venda	EmpFer	CD1	3.0	Comum	baixo	1	2	925.0	615.0	600.0	1020.0	600.0	600.0	270.0	145.0	190.0	415.0	0.0	0.0	1000.0	1000.0	271.09999999999997					-5			
874	venda	EmpAgr	CD1	3.0	Comum	normal	1	2	1095.0	615.0	600.0	1020.0	600.0	600.0	280.0	145.0	190.0	415.0	0.0	0.0	1000.0	1000.0	277.4					0			
875	venda	EmpSem	CD1	4.0	Soja	normal	1	2	1075.0	615.0	600.0	1020.0	600.0	600.0	280.0	145.0	190.0	445.0	0.0	0.0	1000.0	1000.0	280.69999999999993					0			
876	venda	EmpFer	CD1	4.0	Comum	baixo	1	2	1090.0	615.0	600.0	1020.0	600.0	600.0	280.0	150.0	190.0	445.0	0.0	0.0	1000.0	1000.0	281.59999999999997					-5			
877	venda	EmpAgr	CD1	4.0	Comum	normal	1	2	1260.0	615.0	600.0	1020.0	600.0	600.0	290.0	150.0	190.0	445.0	0.0	0.0	1000.0	1000.0	287.9					0			
878	venda	EmpSem	CD1	5.0	Soja	normal	1	2	1240.0	615.0	600.0	1020.0	600.0	600.0	290.0	150.0	190.0	475.0	0.0	0.0	1000.0	1000.0	291.19999999999993					0			
879	venda	EmpFer	CD1	5.0	Comum	baixo	1	2	1255.0	615.0	600.0	1020.0	600.0	600.0	290.0	155.0	190.0	475.0	0.0	0.0	1000.0	1000.0	292.0999999999999					-5			
880	venda	EmpAgr	CD1	5.0	Super premium	baixo	1	2	1830.0	615.0	600.0	1020.0	600.0	600.0	315.0	155.0	190.0	475.0	0.0	0.0	1000.0	1000.0	319.1999999999999					-5			
881	venda	EmpSem	CD1	6.0	Soja	normal	1	2	1810.0	615.0	600.0	1020.0	600.0	600.0	315.0	155.0	190.0	505.0	0.0	0.0	1000.0	1000.0	322.4999999999999					0			
882	venda	EmpFer	CD1	6.0	Comum	baixo	1	2	1825.0	615.0	600.0	1020.0	600.0	600.0	315.0	160.0	190.0	505.0	0.0	0.0	1000.0	1000.0	323.39999999999986					-5			
883	aluguel	EmpMaq	CD1	6.0	Maquinas 2	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	600.0	315.0	160.0	250.0	505.0	0.0	0.0	1000.0	1000.0	323.99999999999983					0			
884	venda	EmpSem	AT3	1.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	605.0	315.0	160.0	250.0	510.0	0.0	0.0	1000.0	1000.0	325.09999999999985					-5			
885	venda	EmpFer	AT3	1.0	Premium	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	620.0	315.0	175.0	250.0	510.0	0.0	0.0	1000.0	1000.0	325.6999999999998					-5			
886	aluguel	EmpMaq	AT3	1.0	Maquinas 2	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	715.0	315.0	175.0	305.0	510.0	0.0	0.0	1000.0	1000.0	326.29999999999984					-5			
887	venda	EmpSem	AT3	2.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	720.0	315.0	175.0	305.0	515.0	0.0	0.0	1000.0	1000.0	327.39999999999986					-5			
888	venda	EmpFer	AT3	2.0	Premium	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	735.0	315.0	190.0	305.0	515.0	0.0	0.0	1000.0	1000.0	327.99999999999983					-5			
889	aluguel	EmpMaq	AT3	2.0	Maquinas 2	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	830.0	315.0	190.0	360.0	515.0	0.0	0.0	1000.0	1000.0	328.59999999999985					-5			
890	venda	EmpSem	AT3	3.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	835.0	315.0	190.0	360.0	520.0	0.0	0.0	1000.0	1000.0	329.6999999999999					-5			
891	venda	EmpFer	AT3	3.0	Premium	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	845.0	315.0	210.0	360.0	520.0	0.0	0.0	1000.0	1000.0	330.29999999999984					0			
892	aluguel	EmpMaq	AT3	3.0	Maquinas 3	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1025.0	315.0	210.0	450.0	520.0	0.0	0.0	1000.0	1000.0	331.1999999999999					0			
893	venda	EmpSem	AT3	4.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1030.0	315.0	210.0	450.0	525.0	0.0	0.0	1000.0	1000.0	332.2999999999999					-5			
894	venda	EmpFer	AT3	4.0	Premium	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1040.0	315.0	230.0	450.0	525.0	0.0	0.0	1000.0	1000.0	332.89999999999986					0			
895	aluguel	EmpMaq	AT3	4.0	Maquinas 1	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1070.0	315.0	230.0	480.0	525.0	0.0	0.0	1000.0	1000.0	333.1999999999999					0			
896	venda	EmpSem	AT3	5.0	Arroz	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1065.0	315.0	230.0	480.0	540.0	0.0	0.0	1000.0	1000.0	335.39999999999986					-5			
897	venda	EmpFer	AT3	5.0	Comum	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1075.0	315.0	240.0	480.0	540.0	0.0	0.0	1000.0	1000.0	336.29999999999984					0			
898	aluguel	EmpMaq	AT3	5.0	Maquinas 2	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1120.0	315.0	240.0	535.0	540.0	0.0	0.0	1000.0	1000.0	336.8999999999998					-5			
899	venda	EmpSem	AT3	6.0	Hortalica	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1125.0	315.0	240.0	535.0	545.0	0.0	0.0	1000.0	1000.0	337.99999999999983					-5			
900	venda	EmpFer	AT3	6.0	Comum	normal	1	2	1865.0	615.0	600.0	1020.0	600.0	1135.0	315.0	250.0	535.0	545.0	0.0	0.0	1000.0	1000.0	338.8999999999998					0			
901	aluguel	EmpMaq	AT3	6.0	Maquinas 2	baixo	1	2	1865.0	615.0	600.0	1020.0	600.0	1180.0	315.0	250.0	590.0	545.0	0.0	0.0	1000.0	1000.0	339.4999999999998					-5			
902	venda	EmpSem	CD3	1.0	Arroz	baixo	1	2	1865.0	615.0	595.0	1020.0	600.0	1180.0	315.0	250.0	590.0	560.0	0.0	0.0	1000.0	1000.0	341.69999999999976					-5			
903	venda	EmpFer	CD3	1.0	Premium	baixo	1	2	1865.0	615.0	610.0	1020.0	600.0	1180.0	315.0	265.0	590.0	560.0	0.0	0.0	1000.0	1000.0	342.2999999999997					-5			
904	venda	EmpSem	CD3	2.0	Arroz	baixo	1	2	1865.0	615.0	605.0	1020.0	600.0	1180.0	315.0	265.0	590.0	575.0	0.0	0.0	1000.0	1000.0	344.4999999999997					-5			
905	venda	EmpFer	CD3	2.0	Comum	baixo	1	2	1865.0	615.0	620.0	1020.0	600.0	1180.0	315.0	270.0	590.0	575.0	0.0	0.0	1000.0	1000.0	345.3999999999997					-5			
906	venda	EmpSem	CD3	3.0	Arroz	baixo	1	2	1865.0	615.0	615.0	1020.0	600.0	1180.0	315.0	270.0	590.0	590.0	0.0	0.0	1000.0	1000.0	347.5999999999997					-5			
907	venda	EmpFer	CD3	3.0	Premium	baixo	1	2	1865.0	615.0	630.0	1020.0	600.0	1180.0	315.0	285.0	590.0	590.0	0.0	0.0	1000.0	1000.0	348.19999999999965					-5			
908	venda	EmpSem	CD3	4.0	Arroz	baixo	1	2	1865.0	615.0	625.0	1020.0	600.0	1180.0	315.0	285.0	590.0	605.0	0.0	0.0	1000.0	1000.0	350.39999999999964					-5			
909	venda	EmpFer	CD3	4.0	Premium	baixo	1	2	1865.0	615.0	640.0	1020.0	600.0	1180.0	315.0	300.0	590.0	605.0	0.0	0.0	1000.0	1000.0	350.9999999999996					-5			
910	venda	EmpSem	CD3	5.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	600.0	1180.0	315.0	300.0	590.0	620.0	0.0	0.0	1000.0	1000.0	353.1999999999996					-5			
911	venda	EmpFer	CD3	5.0	Super premium	alto	1	2	1865.0	615.0	640.0	1020.0	600.0	1180.0	315.0	335.0	590.0	620.0	0.0	0.0	1000.0	1000.0	353.4999999999996					+5			
912	venda	EmpSem	CD3	6.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	600.0	1180.0	315.0	335.0	590.0	635.0	0.0	0.0	1000.0	1000.0	355.6999999999996					-5			
913	venda	EmpSem	AT2	1.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	595.0	1180.0	315.0	335.0	590.0	650.0	0.0	0.0	1000.0	1000.0	357.8999999999996					-5			
914	venda	EmpSem	AT2	2.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	590.0	1180.0	315.0	335.0	590.0	665.0	0.0	0.0	1000.0	1000.0	360.09999999999957					-5			
915	venda	EmpSem	AT2	3.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	585.0	1180.0	315.0	335.0	590.0	680.0	0.0	0.0	1000.0	1000.0	362.29999999999956					-5			
916	venda	EmpSem	AT2	4.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	580.0	1180.0	315.0	335.0	590.0	695.0	0.0	0.0	1000.0	1000.0	364.49999999999955					-5			
917	venda	EmpSem	AT2	5.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	575.0	1180.0	315.0	335.0	590.0	710.0	0.0	0.0	1000.0	1000.0	366.69999999999953					-5			
918	venda	EmpSem	AT2	6.0	Arroz	baixo	1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	335.0	590.0	725.0	0.0	0.0	1000.0	1000.0	368.8999999999995					-5			
19	tratamento	prefeito EmpAgr					1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	335.0	590.0	725.0	0.0	0.0	1000.0	-148.89999999999964	350.45499999999953				Agua				
90	imposto	prefeito AT2	EmpSem				1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	335.0	590.0	537.5	0.0	0.0	1187.5	-148.89999999999964	350.45499999999953						187.5		
91	imposto	prefeito EmpAgr	EmpFer				1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	264.5	590.0	537.5	0.0	0.0	1187.5	-78.39999999999964	350.45499999999953						244.5		
92	imposto	prefeito AT2	EmpMaq				1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	315.0	264.5	443.0	537.5	0.0	0.0	1334.5	-78.39999999999964	350.45499999999953						147.0		
93	imposto	prefeito EmpAgr	EmpAgr				1	2	1865.0	615.0	635.0	1020.0	570.0	1180.0	250.5	264.5	443.0	537.5	0.0	0.0	1334.5	-13.899999999999636	350.45499999999953						64.5		
94	imposto	prefeito AT2	AT1				1	2	1865.0	615.0	635.0	840.0	570.0	1180.0	250.5	264.5	443.0	537.5	0.0	0.0	1514.5	-13.899999999999636	350.45499999999953						540.0		
95	imposto	prefeito EmpAgr	CD1				1	2	1679.0	615.0	635.0	840.0	570.0	1180.0	250.5	264.5	443.0	537.5	0.0	0.0	1514.5	172.10000000000036	350.45499999999953						432.0		
96	imposto	prefeito AT2	AT2				1	2	1679.0	615.0	635.0	840.0	564.0	1180.0	250.5	264.5	443.0	537.5	0.0	0.0	1520.5	172.10000000000036	350.45499999999953						6.0		
97	imposto	prefeito EmpAgr	CD2				1	2	1679.0	552.0	635.0	840.0	564.0	1180.0	250.5	264.5	443.0	537.5	0.0	0.0	1520.5	235.10000000000036	350.45499999999953						54.0		
98	imposto	prefeito AT2	AT3				1	2	1679.0	552.0	635.0	840.0	564.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	1835.5	235.10000000000036	350.45499999999953						297.0		
99	imposto	prefeito EmpAgr	CD3				1	2	1679.0	552.0	572.0	840.0	564.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	1835.5	298.10000000000036	350.45499999999953						48.0		
13	multa	AT3	AT1				1	2	1679.0	552.0	572.0	-60.0	564.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	2735.5	298.10000000000036	350.45499999999953							900.0	
14	multa	EmpFer	CD1				1	2	1564.0	552.0	572.0	-60.0	564.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	2735.5	413.10000000000036	350.45499999999953							115.0	
81	selo	EmpFer	CD2				1	2	1564.0	555.15	572.0	-60.0	564.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	2735.5	409.9500000000004	350.45499999999953	6.0							
82	selo	EmpFer	CD1				1	2	1573.3	555.15	572.0	-60.0	564.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	2735.5	400.6500000000004	350.45499999999953	6.0							
8	transferencia	AT2 (prefeito)	AT2				1	2	1573.3	555.15	572.0	-60.0	624.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	2675.5	400.6500000000004	350.45499999999953								60.0
23	nova taxa	AT2					1	2	1573.3	555.15	572.0	-60.0	624.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	2675.5	400.6500000000004	350.45499999999953		1.0	5.0					
24	nova taxa	AT2					1	2	1573.3	555.15	572.0	-60.0	624.0	865.0	250.5	264.5	443.0	537.5	0.0	0.0	2675.5	400.6500000000004	350.45499999999953		3.0	35.0%					
919	venda	EmpSem	AT1	1.0	Soja	baixo	2	2	1573.3	555.15	572.0	-75.0	624.0	865.0	250.5	264.5	443.0	562.5	0.0	0.0	2675.5	400.6500000000004	353.7549999999995					-5			
920	venda	EmpFer	AT1	1.0	Premium	normal	2	2	1573.3	555.15	572.0	-65.0	624.0	865.0	250.5	284.5	443.0	562.5	0.0	0.0	2675.5	400.6500000000004	354.35499999999945					0			
921	aluguel	EmpMaq	AT1	1.0	Maquinas 3	baixo	2	2	1573.3	555.15	572.0	120.0	624.0	865.0	250.5	284.5	528.0	562.5	0.0	0.0	2675.5	400.6500000000004	355.2549999999994					-5			
922	venda	EmpSem	AT1	2.0	Soja	alto	2	2	1573.3	555.15	572.0	95.0	624.0	865.0	250.5	284.5	528.0	597.5	0.0	0.0	2675.5	400.6500000000004	358.55499999999944					+5			
923	venda	EmpFer	AT1	2.0	Premium	normal	2	2	1573.3	555.15	572.0	105.0	624.0	865.0	250.5	304.5	528.0	597.5	0.0	0.0	2675.5	400.6500000000004	359.1549999999994					0			
924	aluguel	EmpMaq	AT1	2.0	Maquinas 3	baixo	2	2	1573.3	555.15	572.0	290.0	624.0	865.0	250.5	304.5	613.0	597.5	0.0	0.0	2675.5	400.6500000000004	360.0549999999994					-5			
925	venda	EmpSem	AT1	3.0	Soja	alto	2	2	1573.3	555.15	572.0	265.0	624.0	865.0	250.5	304.5	613.0	632.5	0.0	0.0	2675.5	400.6500000000004	363.3549999999994					+5			
926	venda	EmpFer	AT1	3.0	Premium	normal	2	2	1573.3	555.15	572.0	275.0	624.0	865.0	250.5	324.5	613.0	632.5	0.0	0.0	2675.5	400.6500000000004	363.95499999999936					0			
927	aluguel	EmpMaq	AT1	3.0	Maquinas 3	baixo	2	2	1573.3	555.15	572.0	460.0	624.0	865.0	250.5	324.5	698.0	632.5	0.0	0.0	2675.5	400.6500000000004	364.85499999999934					-5			
928	venda	EmpSem	CD1	1.0	Soja	alto	2	2	1548.3	555.15	572.0	460.0	624.0	865.0	250.5	324.5	698.0	667.5	0.0	0.0	2675.5	400.6500000000004	368.15499999999935					+5			
929	venda	EmpFer	CD1	1.0	Premium	baixo	2	2	1563.3	555.15	572.0	460.0	624.0	865.0	250.5	339.5	698.0	667.5	0.0	0.0	2675.5	400.6500000000004	368.7549999999993					-5			
930	venda	EmpAgr	CD1	1.0	Comum	normal	2	2	1813.3	555.15	572.0	460.0	624.0	865.0	260.5	339.5	698.0	667.5	0.0	0.0	2675.5	400.6500000000004	375.0549999999993					0			
931	venda	EmpSem	CD1	2.0	Arroz	alto	2	2	1798.3	555.15	572.0	460.0	624.0	865.0	260.5	339.5	698.0	692.5	0.0	0.0	2675.5	400.6500000000004	377.2549999999993					+5			
932	venda	EmpFer	CD1	2.0	Premium	baixo	2	2	1813.3	555.15	572.0	460.0	624.0	865.0	260.5	354.5	698.0	692.5	0.0	0.0	2675.5	400.6500000000004	377.8549999999993					-5			
933	venda	EmpAgr	CD1	2.0	Premium	normal	2	2	2133.3	555.15	572.0	460.0	624.0	865.0	280.5	354.5	698.0	692.5	0.0	0.0	2675.5	400.6500000000004	388.05499999999927					0			
934	venda	EmpSem	CD1	3.0	Arroz	alto	2	2	2118.3	555.15	572.0	460.0	624.0	865.0	280.5	354.5	698.0	717.5	0.0	0.0	2675.5	400.6500000000004	390.25499999999926					+5			
935	venda	EmpFer	CD1	3.0	Premium	baixo	2	2	2133.3	555.15	572.0	460.0	624.0	865.0	280.5	369.5	698.0	717.5	0.0	0.0	2675.5	400.6500000000004	390.8549999999992					-5			
936	venda	EmpAgr	CD1	3.0	Premium	normal	2	2	2453.3	555.15	572.0	460.0	624.0	865.0	300.5	369.5	698.0	717.5	0.0	0.0	2675.5	400.6500000000004	401.0549999999992					0			
937	venda	EmpSem	CD1	4.0	Arroz	alto	2	2	2438.3	555.15	572.0	460.0	624.0	865.0	300.5	369.5	698.0	742.5	0.0	0.0	2675.5	400.6500000000004	403.25499999999926					+5			
938	venda	EmpFer	CD1	4.0	Premium	baixo	2	2	2453.3	555.15	572.0	460.0	624.0	865.0	300.5	384.5	698.0	742.5	0.0	0.0	2675.5	400.6500000000004	403.8549999999993					-5			
939	venda	EmpAgr	CD1	4.0	Premium	normal	2	2	2773.3	555.15	572.0	460.0	624.0	865.0	320.5	384.5	698.0	742.5	0.0	0.0	2675.5	400.6500000000004	414.0549999999993					0			
940	venda	EmpSem	CD1	5.0	Arroz	alto	2	2	2758.3	555.15	572.0	460.0	624.0	865.0	320.5	384.5	698.0	767.5	0.0	0.0	2675.5	400.6500000000004	416.2549999999993					+5			
941	venda	EmpFer	CD1	5.0	Premium	baixo	2	2	2773.3	555.15	572.0	460.0	624.0	865.0	320.5	399.5	698.0	767.5	0.0	0.0	2675.5	400.6500000000004	416.85499999999934					-5			
942	aluguel	EmpMaq	CD1	5.0	Maquinas 3	normal	2	2	2953.3	555.15	572.0	460.0	624.0	865.0	320.5	399.5	788.0	767.5	0.0	0.0	2675.5	400.6500000000004	417.75499999999937					0			
943	venda	EmpSem	CD1	6.0	Arroz	alto	2	2	2938.3	555.15	572.0	460.0	624.0	865.0	320.5	399.5	788.0	792.5	0.0	0.0	2675.5	400.6500000000004	419.9549999999994					+5			
944	venda	EmpFer	CD1	6.0	Premium	baixo	2	2	2953.3	555.15	572.0	460.0	624.0	865.0	320.5	414.5	788.0	792.5	0.0	0.0	2675.5	400.6500000000004	420.55499999999944					-5			
945	aluguel	EmpMaq	CD1	6.0	Maquinas 3	normal	2	2	3133.3	555.15	572.0	460.0	624.0	865.0	320.5	414.5	878.0	792.5	0.0	0.0	2675.5	400.6500000000004	421.4549999999995					0			
946	venda	EmpSem	AT3	1.0	Hortalica	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	870.0	320.5	414.5	878.0	797.5	0.0	0.0	2675.5	400.6500000000004	422.5549999999995					-5			
947	venda	EmpFer	AT3	1.0	Premium	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	885.0	320.5	429.5	878.0	797.5	0.0	0.0	2675.5	400.6500000000004	423.1549999999995					-5			
948	aluguel	EmpMaq	AT3	1.0	Maquinas 2	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	980.0	320.5	429.5	933.0	797.5	0.0	0.0	2675.5	400.6500000000004	423.75499999999954					-5			
949	venda	EmpSem	AT3	2.0	Hortalica	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	985.0	320.5	429.5	933.0	802.5	0.0	0.0	2675.5	400.6500000000004	424.85499999999956					-5			
950	venda	EmpFer	AT3	2.0	Comum	normal	2	2	3133.3	555.15	572.0	460.0	624.0	995.0	320.5	439.5	933.0	802.5	0.0	0.0	2675.5	400.6500000000004	425.7549999999996					0			
951	aluguel	EmpMaq	AT3	2.0	Maquinas 2	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1040.0	320.5	439.5	988.0	802.5	0.0	0.0	2675.5	400.6500000000004	426.3549999999996					-5			
952	venda	EmpSem	AT3	3.0	Hortalica	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1045.0	320.5	439.5	988.0	807.5	0.0	0.0	2675.5	400.6500000000004	427.4549999999996					-5			
953	venda	EmpFer	AT3	3.0	Comum	normal	2	2	3133.3	555.15	572.0	460.0	624.0	1055.0	320.5	449.5	988.0	807.5	0.0	0.0	2675.5	400.6500000000004	428.3549999999996					0			
954	aluguel	EmpMaq	AT3	3.0	Maquinas 3	normal	2	2	3133.3	555.15	572.0	460.0	624.0	1145.0	320.5	449.5	1078.0	807.5	0.0	0.0	2675.5	400.6500000000004	429.25499999999965					0			
955	venda	EmpSem	AT3	4.0	Arroz	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1140.0	320.5	449.5	1078.0	822.5	0.0	0.0	2675.5	400.6500000000004	431.4549999999997					-5			
956	venda	EmpFer	AT3	4.0	Premium	baixo	2	2	3133.3	555.15	572.0	460.0	624.0	1155.0	320.5	464.5	1078.0	822.5	0.0	0.0	2675.5	400.6500000000004	432.0549999999997					-5			
